date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:20:30	24723/24723	---MC-	200	added ('OK')	image/png	etag:%22135603235919717760a44cf14856baf1%22	https://framerusercontent.com/images/pgAUvzTG8um3FokVk07YH6SaY.png?width=1563&height=1563	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/pgAUvzTG8um3FokVk07YH6SaYe1ab.png	(from https://versatile-curiosity-997527.framer.app/)
20:20:30	83780/83780	---MC-	200	added ('OK')	image/jpeg	etag:%22e9be25ad087f9ee65806ba9195975943%22	https://framerusercontent.com/images/ReDS3DzjOHKrg49ZSssH1P3y8Q.jpg?width=960&height=476	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/ReDS3DzjOHKrg49ZSssH1P3y8Qc214.jpg	(from https://versatile-curiosity-997527.framer.app/)
20:20:31	210510/210510	---MC-	200	added ('OK')	image/jpeg	etag:%226c23bd0662695172f539a9bccbebe311%22	https://framerusercontent.com/images/TCvza1zUuDLbCqrGyH2aW0DrM5I.jpg?width=2000&height=1121	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/TCvza1zUuDLbCqrGyH2aW0DrM5I4d73.jpg	(from https://versatile-curiosity-997527.framer.app/)
20:20:31	101682/101682	---MC-	200	added ('OK')	image/jpeg	etag:%22a79b9a0f2c47e29b2644034309f15df6%22	https://framerusercontent.com/images/7jugKNDQ2uYFfKVxYSG0u4iHTQ.jpg?width=2000&height=1148	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/7jugKNDQ2uYFfKVxYSG0u4iHTQb661.jpg	(from https://versatile-curiosity-997527.framer.app/)
20:20:32	77564/77564	---MC-	200	added ('OK')	image/jpeg	etag:%2261b21a7549adb5e5e4a0a4ff55b7e397%22	https://framerusercontent.com/images/Fcf0u04ROw3mqEy4BQwDwfHBE.jpg?width=2000&height=1244	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/Fcf0u04ROw3mqEy4BQwDwfHBE253b.jpg	(from https://versatile-curiosity-997527.framer.app/)
20:20:32	59351/59351	---MC-	200	added ('OK')	image/jpeg	etag:%22b053d11f194e0a844f31e4b3fbf1212b%22	https://framerusercontent.com/images/Z7d3Mt7DJOPaaANlR4diBfZCSo.jpg?width=787&height=753	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/Z7d3Mt7DJOPaaANlR4diBfZCSo631b.jpg	(from https://versatile-curiosity-997527.framer.app/about)
20:20:32	27133/27133	---MC-	200	added ('OK')	image/jpeg	etag:%223af4afc569598414afa0f9a443fcbdcd%22	https://framerusercontent.com/images/pckrc9vKwZ63i9MEq0SOuFv4IjE.jpg?width=500&height=500	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/pckrc9vKwZ63i9MEq0SOuFv4IjE95a5.jpg	(from https://versatile-curiosity-997527.framer.app/about)
20:20:32	362046/362046	---MC-	200	added ('OK')	image/png	etag:%22d3df5b948e0d7cc49c84b47dabe096b3%22	https://framerusercontent.com/images/BSjxCegHFybeQaJ5sXUhR2Oelgg.png?width=991&height=987	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/BSjxCegHFybeQaJ5sXUhR2Oelggd6f2.png	(from https://versatile-curiosity-997527.framer.app/about)
20:20:32	36656/36656	---MC-	200	added ('OK')	image/png	etag:%22b10e1b27f2da415fc78590946a2a307d%22	https://framerusercontent.com/images/4pgP5p2LvawzILjQ3WUlkMpeANs.png?width=220&height=220	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/4pgP5p2LvawzILjQ3WUlkMpeANsb30f.png	(from https://versatile-curiosity-997527.framer.app/about)
20:20:33	191323/191323	---MC-	200	added ('OK')	image/png	etag:%22cccdfc3a7a4ce3b9994f19445648f835%22	https://framerusercontent.com/images/XI5rffdnPPzs4S2yzUEB6vqRao.png?width=739&height=776	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/XI5rffdnPPzs4S2yzUEB6vqRao3e53.png	(from https://versatile-curiosity-997527.framer.app/about)
20:20:34	6061/6061	---MC-	200	added ('OK')	image/png	etag:%221dd3bf07de238283187c90243866954e%22	https://framerusercontent.com/images/ivbp2dgjdDKoXSmgcevYDhQFU0.png?width=1250&height=383	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/ivbp2dgjdDKoXSmgcevYDhQFU0d2a9.png	(from https://versatile-curiosity-997527.framer.app/about)
20:20:34	201852/201852	---MC-	200	added ('OK')	image/png	etag:%223aabdcddf8b8aea796781fb6433db682%22	https://framerusercontent.com/images/UP5MBuAKMmwm1lH2TSmMzhDVs.png	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/UP5MBuAKMmwm1lH2TSmMzhDVs.png	(from https://versatile-curiosity-997527.framer.app/sponsers)
20:20:34	65699/65699	---MC-	200	added ('OK')	image/png	etag:%221b503be40085d93459da58d879b3a290%22	https://framerusercontent.com/images/hhCTgvMvhY3Bw921AqhothtYY2k.png	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/hhCTgvMvhY3Bw921AqhothtYY2k.png	(from https://versatile-curiosity-997527.framer.app/sponsers)
20:20:34	193966/193966	---MC-	200	added ('OK')	image/png	etag:%22183033b7e776da7a67a98f9d6968e070%22	https://framerusercontent.com/images/MpdVjcPBQi5ssk8t2M4pZ8TQDk.png	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/MpdVjcPBQi5ssk8t2M4pZ8TQDk.png	(from https://versatile-curiosity-997527.framer.app/sponsers)
20:20:35	138539/138539	---MC-	200	added ('OK')	image/png	etag:%22d20aa4912aa21df404481f205ee74442%22	https://framerusercontent.com/images/Q74WtJuuMM5qrE7n8pkecEiFqU.png	C:/My%20Web%20Sites/HackVerse/framerusercontent.com/images/Q74WtJuuMM5qrE7n8pkecEiFqU.png	(from https://versatile-curiosity-997527.framer.app/sponsers)
